training objective,layer,variables localized,interchange intervention accuracy
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9319999814033508
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9070000052452089
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.8230000138282776
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9610000252723694
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9639999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7730000019073486
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9300000071525574
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.734000027179718
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9319999814033508
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9419999718666076
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9549999833106996
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.912999987602234
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9179999828338624
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9160000085830688
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.906000018119812
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.5130000114440918
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9330000281333924
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9110000133514404
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8830000162124634
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.6039999723434448
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9380000233650208
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9139999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8759999871253967
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.7400000095367432
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.912999987602234
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.902999997138977
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8759999871253967
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.7369999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9639999866485596
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9639999866485596
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7369999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9409999847412108
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9369999766349792
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9070000052452089
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.5669999718666077
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.944000005722046
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.949999988079071
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9449999928474426
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.902999997138977
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9229999780654908
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.921999990940094
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8700000047683716
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7229999899864197
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9359999895095824
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9259999990463256
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8949999809265137
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.7039999961853027
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.912999987602234
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9240000247955322
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8730000257492065
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.652999997138977
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.912999987602234
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.9039999842643738
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8700000047683716
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7269999980926514
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9649999737739564
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.953000009059906
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9459999799728394
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7049999833106995
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9380000233650208
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.944000005722046
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8790000081062317
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7279999852180481
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9449999928474426
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9480000138282776
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.5270000100135803
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9369999766349792
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9100000262260436
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8769999742507935
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6779999732971191
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9390000104904176
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9139999747276306
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.6600000262260437
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9269999861717224
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.8999999761581421
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.9010000228881836
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.5590000152587891
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9259999990463256
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.7170000076293945
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7390000224113464
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9449999928474426
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8930000066757202
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.6660000085830688
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.5170000195503235
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9319999814033508
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9100000262260436
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.6119999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.906000018119812
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9179999828338624
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.7319999933242798
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9380000233650208
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9169999957084656
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8949999809265137
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.656000018119812
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.9100000262260436
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.8960000276565552
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8740000128746033
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.699999988079071
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9610000252723694
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9399999976158142
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9100000262260436
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7879999876022339
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.944000005722046
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9480000138282776
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.925000011920929
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.7929999828338623
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9610000252723694
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9359999895095824
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.5260000228881836
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.921999990940094
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9300000071525574
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.906000018119812
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7789999842643738
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.930999994277954
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.912999987602234
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.6259999871253967
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9240000247955322
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.915000021457672
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8600000143051147
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.7200000286102295
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9229999780654908
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.9089999794960022
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8930000066757202
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7429999709129333
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9610000252723694
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9559999704360962
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9449999928474426
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.6299999952316284
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9350000023841858
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9480000138282776
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.9049999713897704
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.6039999723434448
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9549999833106996
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.953000009059906
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9490000009536744
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.6520000100135803
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9039999842643738
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6629999876022339
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9039999842643738
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.675000011920929
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9390000104904176
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9290000200271606
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.9010000228881836
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.8040000200271606
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9380000233650208
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9200000166893004
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.7720000147819519
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9700000286102296
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9700000286102296
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.746999979019165
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9490000009536744
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8830000162124634
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.7419999837875366
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9169999957084656
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9350000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.962000012397766
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.5230000019073486
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9160000085830688
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.912999987602234
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9200000166893004
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.8029999732971191
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9350000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.915000021457672
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.753000020980835
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9070000052452089
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8849999904632568
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.7170000076293945
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.9139999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.9200000166893004
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8930000066757202
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.6710000038146973
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9580000042915344
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9670000076293944
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9409999847412108
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7559999823570251
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9490000009536744
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9300000071525574
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.6269999742507935
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.949999988079071
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9490000009536744
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.9430000185966492
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9190000295639038
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.915000021457672
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8920000195503235
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7059999704360962
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9380000233650208
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9409999847412108
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8820000290870667
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.6830000281333923
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.921999990940094
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.8989999890327454
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.890999972820282
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.6430000066757202
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.8980000019073486
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.8870000243186951
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8809999823570251
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.6520000100135803
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9559999704360962
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9629999995231628
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9290000200271606
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.6620000004768372
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9409999847412108
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9340000152587892
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8970000147819519
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7089999914169312
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9470000267028807
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9480000138282776
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.949999988079071
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.5139999985694885
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9020000100135804
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.915000021457672
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.890999972820282
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6549999713897705
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9559999704360962
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9419999718666076
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.8989999890327454
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.625
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9070000052452089
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.9010000228881836
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.7329999804496765
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9300000071525574
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9259999990463256
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.6399999856948853
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9700000286102296
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9570000171661376
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9549999833106996
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7350000143051147
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.930999994277954
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.878000020980835
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.7170000076293945
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9300000071525574
